,County,452,458,465,472,479,486,493,500,507
2688,48331,NaN,6,4,2,1,1,0,0,0
2689,48333,NaN,2,2,3,3,4,5,6,7
2690,48335,NaN,1,0,1,0,1,0,0,1
2691,48337,NaN,0,0,0,0,0,0,0,0
2692,48339,NaN,596,547,502,459,421,384,351,320
2693,48341,NaN,70,67,65,62,58,55,50,47
2694,48343,NaN,5,9,18,34,63,113,200,328
2695,48345,NaN,14,18,24,28,31,31,28,24
2696,48347,NaN,28,30,31,33,35,36,38,40
2697,48349,NaN,0,0,0,0,0,0,0,0
2698,48351,NaN,13,21,32,50,75,113,167,237
2699,48353,NaN,1,1,1,0,1,0,0,0
2700,48355,NaN,515,536,557,577,597,615,631,648
2701,48357,NaN,23,21,19,17,16,14,12,11
2702,48359,NaN,6,4,2,2,1,1,0,1
2703,48361,NaN,172,394,880,1873,3589,5650,6554,5287
2704,48363,NaN,4,2,1,0,0,0,1,0
2705,48365,NaN,6,6,9,10,13,16,20,24
2706,48367,NaN,51,47,41,36,33,29,26,23
2707,48369,NaN,10,7,6,4,3,2,1,1
2708,48371,NaN,7,6,5,5,4,3,3,3
2709,48373,NaN,51,57,62,68,76,82,88,97
2710,48375,NaN,35,24,17,12,9,6,4,3
2711,48377,NaN,0,0,0,0,0,0,0,0
2712,48379,NaN,2,3,4,7,10,14,21,31
2713,48381,NaN,47,38,30,24,19,15,13,10
2714,48383,NaN,0,0,0,0,0,0,0,0
2715,48385,NaN,0,0,0,0,0,0,0,0
2716,48387,NaN,6,9,11,16,21,29,38,50
2717,48389,NaN,3,2,1,1,1,0,0,1
2718,48391,NaN,4,7,10,16,24,38,57,87
2719,48393,NaN,3,9,21,45,77,87,61,30
2720,48395,NaN,6,6,5,4,4,4,3,3
2721,48397,NaN,56,47,39,33,27,22,19,15
2722,48399,NaN,0,0,0,0,0,0,0,0
2723,48401,NaN,9,7,5,3,3,2,2,1
2724,48403,NaN,9,18,36,69,131,236,390,555
2725,48405,NaN,6,5,6,5,5,5,4,5
2726,48407,NaN,30,33,37,40,45,49,53,59
2727,48409,NaN,0,0,0,0,0,0,0,0
2728,48411,NaN,0,0,0,0,0,0,0,0
2729,48413,NaN,1,4,6,15,30,61,113,184
2730,48415,NaN,2,1,0,0,0,0,0,0
2731,48417,NaN,4,6,8,9,12,15,18,21
2732,48419,NaN,16,12,9,7,5,4,2,3
2733,48421,NaN,5,5,5,5,6,5,5,6
2734,48423,NaN,241,335,461,633,860,1151,1516,1951
2735,48425,NaN,1,0,0,0,0,1,0,0
2736,48427,NaN,52,52,51,50,48,48,47,46
2737,48429,NaN,8,16,28,51,91,159,261,396
2738,48431,NaN,0,0,0,0,0,0,0,0
2739,48433,NaN,0,0,0,0,0,0,0,0
2740,48435,NaN,0,0,0,0,0,0,0,0
2741,48437,NaN,13,13,12,12,11,11,10,10
2742,48439,NaN,1293,1130,988,865,755,659,575,500
2743,48441,NaN,42,42,43,42,41,42,41,42
2744,48443,NaN,0,0,0,0,0,0,0,0
2745,48445,NaN,7,20,57,162,438,1063,2007,2405
2746,48447,NaN,0,0,0,0,0,0,0,0
2747,48449,NaN,2,2,1,1,0,1,0,0
2748,48451,NaN,39,37,33,31,28,26,24,22
2749,48453,NaN,919,981,1045,1112,1180,1248,1316,1384
2750,48455,NaN,7,8,8,9,8,9,10,9
2751,48457,NaN,23,31,43,58,78,104,136,174
2752,48459,NaN,5,2,1,1,1,0,0,0
2753,48461,NaN,0,0,0,0,0,0,0,0
2754,48463,NaN,10,9,7,7,5,5,4,4
2755,48465,NaN,23,29,36,47,59,74,95,119
2756,48467,NaN,59,87,129,187,270,383,529,708
2757,48469,NaN,120,124,127,129,133,134,136,136
2758,48471,NaN,46,44,40,38,36,33,31,28
2759,48473,NaN,42,37,33,28,24,22,18,16
2760,48475,NaN,14,25,44,78,133,221,347,499
2761,48477,NaN,51,52,53,52,53,52,52,52
2762,48479,NaN,107,105,106,113,113,116,119,121
2763,48481,NaN,37,36,35,33,32,31,29,28
2764,48483,NaN,11,7,4,2,2,1,0,0
2765,48485,NaN,41,51,62,75,91,112,134,164
2766,48487,NaN,2,1,1,0,1,0,0,0
2767,48489,NaN,10,7,5,3,3,1,1,1
2768,48491,NaN,444,376,319,270,229,194,164,139
2769,48493,NaN,69,97,137,193,269,369,502,668
2770,48495,NaN,5,4,4,3,3,2,2,2
2771,48497,NaN,10,7,3,2,2,0,1,0
2772,48499,NaN,24,31,42,54,71,93,119,152
2773,48501,NaN,2,1,2,2,1,2,2,1
2774,48503,NaN,2,1,1,0,1,0,0,0
2775,48505,NaN,0,1,0,0,0,0,0,0
2776,48507,NaN,4,4,5,5,6,6,7,7
2777,49001,NaN,,,,,,,,NaN
2778,49003,NaN,,,,,,,,NaN
2779,49005,NaN,,,,,,,,NaN
2780,49007,NaN,,,,,,,,NaN
2781,49009,NaN,,,,,,,,NaN
2782,49011,NaN,359,335,311,289,268,247,228,209
2783,49013,NaN,,,,,,,,NaN
2784,49015,NaN,,,,,,,,NaN
2785,49017,NaN,,,,,,,,NaN
2786,49019,NaN,,,,,,,,NaN
2787,49021,NaN,,,,,,,,NaN
2788,49023,NaN,,,,,,,,NaN
2789,49025,NaN,,,,,,,,NaN
2790,49027,NaN,,,,,,,,NaN
2791,49029,NaN,,,,,,,,NaN
2792,49031,NaN,,,,,,,,NaN
2793,49033,NaN,,,,,,,,NaN
2794,49035,NaN,947,938,926,915,902,887,872,855
2795,49037,NaN,6,4,4,2,3,1,1,1
2796,49039,NaN,,,,,,,,NaN
2797,49041,NaN,,,,,,,,NaN
2798,49043,NaN,41,37,32,29,25,21,19,17
2799,49045,NaN,82,90,100,110,120,132,142,152
2800,49047,NaN,,,,,,,,NaN
2801,49049,NaN,606,671,741,817,898,984,1075,1169
2802,49051,NaN,33,30,27,24,23,20,18,16
2803,49053,NaN,,,,,,,,NaN
2804,49055,NaN,,,,,,,,NaN
2805,49057,NaN,,,,,,,,NaN
2806,50001,NaN,56,85,130,194,286,412,569,747
2807,50003,NaN,84,100,119,140,162,185,208,229
2808,50005,NaN,53,45,39,32,28,23,20,17
2809,50007,NaN,239,190,151,118,94,73,58,46
2810,50009,NaN,29,42,63,88,118,149,173,182
2811,50011,NaN,42,30,22,16,11,8,6,4
2812,50013,NaN,12,11,10,10,9,8,7,7
2813,50015,NaN,30,27,24,21,20,17,15,14
2814,50017,NaN,66,76,85,96,106,117,127,136
2815,50019,NaN,76,66,56,47,39,33,28,23
2816,50021,NaN,64,51,42,33,26,22,16,14
2817,50023,NaN,59,62,64,67,68,70,72,73
2818,50025,NaN,59,64,67,71,76,79,82,85
2819,50027,NaN,27,26,25,23,22,20,20,18
2820,51001,NaN,30,33,36,41,45,50,55,60
2821,51003,NaN,97,105,108,108,115,116,119,123
2822,51005,NaN,12,10,9,8,6,6,6,4
2823,51007,NaN,16,19,22,25,28,33,36,41
2824,51009,NaN,40,51,58,67,81,93,110,127
2825,51011,NaN,83,150,259,428,670,941,1151,1182
2826,51013,NaN,183,156,133,113,96,81,70,58
2827,51015,NaN,50,28,15,8,5,2,2,0
2828,51017,NaN,7,13,15,24,34,44,71,86
2829,51019,NaN,70,80,90,102,115,129,145,162
2830,51021,NaN,4,3,3,2,1,1,1,1
2831,51023,NaN,23,23,23,25,24,26,25,26
2832,51025,NaN,8,6,6,5,4,3,3,3
2833,51027,NaN,18,25,33,39,51,64,79,100
2834,51029,NaN,10,11,11,11,13,12,13,14
2835,51031,NaN,0,0,0,0,0,0,0,0
2836,51033,NaN,194,279,390,520,695,884,1072,1242
2837,51035,NaN,100,103,106,107,106,106,104,100
2838,51036,NaN,13,14,15,15,15,16,16,17
2839,51037,NaN,22,34,52,80,120,174,242,317
2840,51041,NaN,481,504,524,543,563,583,603,621
2841,51043,NaN,17,16,15,14,14,13,12,11
2842,51045,NaN,10,12,12,12,13,13,14,14
2843,51047,NaN,65,58,53,47,43,38,35,30
2844,51049,NaN,17,23,33,46,63,86,117,155
2845,51051,NaN,0,1,0,0,0,0,0,0
2846,51053,NaN,29,28,25,24,23,20,20,19
2847,51057,NaN,12,12,10,10,8,8,7,6
2848,51059,NaN,1219,1235,1250,1262,1271,1279,1283,1285
2849,51061,NaN,96,89,81,75,69,63,57,53
2850,51063,NaN,14,19,24,31,39,49,62,76
2851,51065,NaN,22,17,14,11,10,8,6,5
2852,51067,NaN,24,17,13,9,6,4,3,3
2853,51069,NaN,175,196,216,233,259,280,303,330
2854,51071,NaN,26,29,34,37,43,48,54,60
2855,51073,NaN,40,41,42,41,42,42,43,43
2856,51075,NaN,35,40,45,48,54,60,65,72
2857,51077,NaN,119,182,293,411,591,785,930,1029
2858,51079,NaN,33,32,31,30,30,29,28,27
2859,51081,NaN,11,8,7,7,5,4,3,3
2860,51083,NaN,36,44,53,66,79,95,114,133
2861,51085,NaN,186,186,183,182,179,176,173,169
2862,51087,NaN,448,438,427,415,405,392,381,368
2863,51089,NaN,23,18,16,13,11,10,7,7
2864,51091,NaN,0,0,0,0,0,0,0,0
2865,51093,NaN,68,78,89,101,113,126,139,151
2866,51095,NaN,77,69,68,65,59,58,54,50
2867,51097,NaN,6,4,3,2,2,0,1,0
2868,51099,NaN,28,21,16,12,9,7,5,4
2869,51101,NaN,27,28,29,29,30,30,31,31
2870,51103,NaN,6,6,5,5,4,4,3,3
2871,51105,NaN,10,9,8,7,5,5,4,4
2872,51107,NaN,586,604,616,626,638,647,654,663
2873,51109,NaN,43,50,52,59,64,69,77,82
2874,51111,NaN,9,10,11,13,14,16,17,20
2875,51113,NaN,18,25,32,43,58,74,97,126
2876,51115,NaN,9,9,12,13,14,17,19,22
2877,51117,NaN,21,19,16,15,13,10,10,8
2878,51119,NaN,5,4,5,4,4,5,3,4
2879,51121,NaN,145,161,177,193,210,226,242,257
2880,51125,NaN,3,2,2,0,1,0,1,0
2881,51127,NaN,19,16,14,13,10,9,8,7
2882,51131,NaN,5,4,3,2,1,1,0,1
2883,51133,NaN,16,22,30,43,58,78,104,133
2884,51135,NaN,9,12,12,16,17,20,23,27
2885,51137,NaN,30,28,30,28,28,27,26,26
2886,51139,NaN,28,38,50,64,83,107,133,165
2887,51141,NaN,19,24,34,43,57,74,96,121
2888,51143,NaN,35,32,29,26,25,21,20,18
2889,51145,NaN,24,22,21,19,18,16,15,14
2890,51147,NaN,42,57,75,98,125,160,198,243
2891,51149,NaN,63,74,86,99,114,129,146,161
2892,51153,NaN,717,706,691,677,660,642,622,603
2893,51155,NaN,35,36,39,40,44,45,47,50
2894,51157,NaN,4,3,4,3,2,3,2,2
2895,51159,NaN,57,174,395,802,1339,1535,1217,762
2896,51161,NaN,92,90,93,91,91,91,89,90
2897,51163,NaN,11,10,10,10,9,8,9,8
2898,51165,NaN,101,123,151,185,224,270,324,386
2899,51167,NaN,19,16,14,12,11,8,8,6
2900,51169,NaN,29,26,24,20,18,16,15,12
2901,51171,NaN,137,197,282,390,535,716,922,1142
2902,51173,NaN,41,35,30,26,22,19,17,14
2903,51175,NaN,19,23,26,30,36,41,48,54
2904,51177,NaN,251,273,295,318,339,360,378,395
2905,51179,NaN,272,309,352,397,446,498,551,605
2906,51181,NaN,4,6,6,7,9,10,12,14
2907,51183,NaN,11,11,13,14,15,16,17,19
2908,51185,NaN,72,87,105,123,147,174,204,238
2909,51187,NaN,99,106,119,130,140,153,165,177
2910,51191,NaN,98,99,101,101,101,100,99,97
2911,51193,NaN,22,22,25,25,27,29,30,31
2912,51195,NaN,19,17,15,12,12,10,8,8
2913,51197,NaN,63,51,44,39,33,29,25,21
2914,51199,NaN,45,38,30,24,21,16,14,11
2915,51510,NaN,212,221,230,235,241,247,253,256
2916,51520,NaN,46,45,45,42,42,40,38,36
2917,51530,NaN,3,3,4,3,3,3,2,3
2918,51540,NaN,48,46,41,39,37,33,31,29
2919,51550,NaN,295,308,319,330,340,351,360,368
2920,51570,NaN,52,60,69,77,86,97,105,116
2921,51580,NaN,0,1,0,0,0,0,0,0
2922,51590,NaN,40,44,48,53,58,63,68,74
2923,51595,NaN,1,0,0,0,0,0,0,0
2924,51600,NaN,5,4,3,3,3,2,2,1
2925,51610,NaN,6,4,3,3,2,1,1,1
2926,51620,NaN,33,44,52,64,80,96,116,138
2927,51630,NaN,58,65,75,84,94,104,114,123
2928,51640,NaN,36,38,39,40,41,42,42,43
2929,51650,NaN,179,172,166,160,152,146,139,132
2930,51660,NaN,58,54,49,44,41,37,33,31
2931,51670,NaN,64,68,72,76,80,83,87,91
2932,51678,NaN,5,5,6,8,8,11,12,14
2933,51680,NaN,99,94,89,86,80,77,73,68
2934,51683,NaN,25,18,14,10,8,5,5,3
2935,51685,NaN,6,5,5,6,5,5,4,5
2936,51690,NaN,4,4,2,2,2,1,1,0
2937,51700,NaN,255,241,226,211,199,185,173,162
2938,51710,NaN,345,356,357,367,376,376,387,390
2939,51720,NaN,1,0,1,0,0,0,0,0
2940,51730,NaN,86,95,105,115,125,134,143,152
2941,51735,NaN,25,27,28,29,31,32,33,36
2942,51740,NaN,143,145,146,145,147,146,147,147
2943,51750,NaN,35,44,55,69,84,102,121,140
2944,51760,NaN,269,263,256,248,241,232,225,216
2945,51770,NaN,94,90,84,80,75,71,66,63
2946,51775,NaN,56,89,140,215,320,456,609,747
2947,51790,NaN,0,0,0,0,0,0,0,0
2948,51800,NaN,120,118,118,117,115,115,113,112
2949,51810,NaN,556,552,556,554,551,549,545,540
2950,51820,NaN,27,30,32,36,39,42,46,48
2951,51830,NaN,13,9,5,3,2,2,1,0
2952,51840,NaN,34,30,25,22,20,16,15,13
2953,53001,NaN,23,22,21,21,20,20,19,18
2954,53003,NaN,3,1,0,0,1,0,0,0
2955,53005,NaN,265,322,371,430,517,584,691,801
2956,53007,NaN,78,74,77,76,76,76,76,75
2957,53009,NaN,45,45,45,44,44,44,43,42
2958,53011,NaN,591,729,876,1010,1257,1448,1731,2077
2959,53013,NaN,1,1,1,3,3,5,8,11
2960,53015,NaN,216,224,232,236,245,249,255,260
2961,53017,NaN,32,26,22,19,16,14,11,10
2962,53019,NaN,29,59,134,253,454,709,851,794
2963,53021,NaN,151,181,214,243,289,331,380,444
2964,53023,NaN,0,0,0,0,0,0,0,0
2965,53025,NaN,125,146,184,215,256,309,362,427
2966,53027,NaN,77,103,147,184,249,331,426,558
2967,53029,NaN,48,66,90,122,165,223,301,405
2968,53031,NaN,14,22,28,40,56,77,108,149
2969,53033,NaN,2855,3154,3470,3795,4161,4544,4953,5388
2970,53035,NaN,349,415,503,599,718,856,1017,1207
2971,53037,NaN,66,68,73,75,78,81,83,87
2972,53039,NaN,16,28,46,77,126,207,335,528
2973,53041,NaN,126,153,191,230,282,342,413,494
2974,53043,NaN,9,7,5,4,2,2,1,1
2975,53045,NaN,51,55,67,76,86,102,114,133
2976,53047,NaN,34,37,42,40,48,49,51,58
2977,53049,NaN,63,128,213,401,713,1138,1810,2353
2978,53051,NaN,5,5,4,3,3,2,2,1
2979,53053,NaN,1530,1644,1750,1858,1975,2087,2205,2322
2980,53055,NaN,10,8,6,5,3,3,2,2
2981,53057,NaN,151,155,160,164,168,170,173,175
2982,53059,NaN,20,32,53,86,138,217,331,482
2983,53061,NaN,1113,1316,1557,1822,2142,2503,2914,3382
2984,53063,NaN,865,1035,1233,1417,1716,1978,2324,2752
2985,53065,NaN,94,115,144,177,217,266,321,387
2986,53067,NaN,276,337,416,451,580,652,764,937
2987,53069,NaN,8,21,54,136,314,599,794,599
2988,53071,NaN,34,37,39,42,45,49,51,55
2989,53073,NaN,232,255,299,317,364,405,440,502
2990,53075,NaN,143,172,147,199,198,201,247,228
2991,53077,NaN,410,442,475,510,546,582,621,658
2992,54001,NaN,16,19,23,28,33,40,47,55
2993,54003,NaN,354,357,357,357,353,350,342,336
2994,54005,NaN,53,54,55,56,57,57,57,58
2995,54007,NaN,11,11,11,11,11,10,11,11
2996,54009,NaN,43,65,99,149,219,317,441,584
2997,54011,NaN,73,66,59,52,46,41,36,32
2998,54013,NaN,12,13,13,14,14,14,15,16
2999,54015,NaN,29,33,37,43,47,53,58,62
3000,54017,NaN,19,24,31,39,48,60,73,88
3001,54019,NaN,93,87,83,78,74,68,64,60
3002,54021,NaN,1,1,1,1,0,1,0,0
3003,54023,NaN,21,17,14,12,11,8,8,6
3004,54025,NaN,46,50,54,59,63,68,74,78
3005,54027,NaN,38,42,45,50,55,59,63,69
3006,54029,NaN,45,59,75,96,122,154,192,237
3007,54031,NaN,15,13,12,10,9,8,7,6
3008,54033,NaN,103,107,111,116,119,122,127,129
3009,54035,NaN,57,61,65,70,74,79,82,87
3010,54037,NaN,104,97,89,82,75,69,63,57
3011,54039,NaN,400,418,430,445,455,466,473,480
3012,54041,NaN,11,11,9,8,7,7,5,5
3013,54043,NaN,15,16,15,14,14,13,13,12
3014,54045,NaN,20,18,15,14,11,10,9,7
3015,54047,NaN,35,44,54,66,81,98,117,138
3016,54049,NaN,106,123,142,162,186,211,237,266
3017,54051,NaN,54,67,82,100,122,147,177,211
3018,54053,NaN,19,16,13,12,9,9,7,6
3019,54055,NaN,113,151,202,266,348,451,574,716
3020,54057,NaN,60,70,83,97,112,128,147,165
3021,54059,NaN,54,60,66,72,78,84,90,97
3022,54061,NaN,122,122,118,116,114,111,108,104
3023,54063,NaN,30,38,47,59,73,90,107,128
3024,54065,NaN,30,34,35,37,40,41,43,46
3025,54067,NaN,69,87,108,133,162,195,230,269
3026,54069,NaN,73,71,71,69,67,67,64,63
3027,54071,NaN,7,8,6,6,5,5,4,4
3028,54073,NaN,4,5,3,4,3,4,3,3
3029,54075,NaN,13,18,21,28,34,43,52,64
3030,54077,NaN,31,28,25,22,21,18,17,15
3031,54079,NaN,100,100,98,98,97,95,93,91
3032,54081,NaN,198,176,158,141,125,111,98,87
3033,54083,NaN,14,15,16,17,17,18,19,20
3034,54085,NaN,11,15,19,26,33,44,57,73
3035,54087,NaN,21,20,20,20,20,19,19,19
3036,54089,NaN,14,16,19,22,26,29,34,39
3037,54091,NaN,25,29,32,38,42,47,53,59
3038,54093,NaN,2,1,0,1,0,1,0,0
3039,54095,NaN,3,3,1,2,1,0,1,0
3040,54097,NaN,9,6,5,4,2,2,2,1
3041,54099,NaN,21,18,15,12,11,9,7,7
3042,54101,NaN,1,1,1,0,0,0,0,0
3043,54103,NaN,0,0,0,0,0,0,0,0
3044,54105,NaN,12,21,40,73,128,210,315,407
3045,54107,NaN,44,40,35,30,27,24,20,18
3046,54109,NaN,40,45,50,55,62,68,75,81
3047,55001,NaN,29,27,27,25,25,23,21,21
3048,55003,NaN,13,12,12,12,11,11,10,10
3049,55005,NaN,44,39,36,31,28,25,22,19
3050,55007,NaN,7,2,1,1,0,0,0,0
3051,55009,NaN,241,218,196,176,159,142,127,114
3052,55011,NaN,8,13,20,34,53,83,127,187
3053,55013,NaN,47,61,79,100,124,151,175,196
3054,55015,NaN,59,60,60,60,61,60,60,59
3055,55017,NaN,44,44,45,45,45,46,46,46
3056,55019,NaN,21,25,29,33,40,46,53,61
3057,55021,NaN,37,32,28,23,21,17,15,12
3058,55023,NaN,14,16,19,22,25,28,33,37
3059,55025,NaN,556,528,499,472,445,419,393,368
3060,55027,NaN,80,89,99,110,122,134,147,161
3061,55029,NaN,22,21,21,21,21,20,20,20
3062,55031,NaN,143,168,195,225,258,289,322,352
3063,55033,NaN,43,31,23,16,12,8,6,5
3064,55035,NaN,63,70,77,85,93,103,113,123
3065,55037,NaN,8,10,10,12,13,14,15,17
3066,55039,NaN,74,76,79,81,83,85,87,88
3067,55041,NaN,5,3,2,2,2,0,1,1
3068,55043,NaN,56,53,50,47,45,42,40,37
3069,55045,NaN,24,21,17,15,12,10,9,7
3070,55047,NaN,15,19,24,30,37,47,58,72
3071,55049,NaN,14,12,11,10,9,8,7,6
3072,55051,NaN,2,2,4,7,9,14,20,30
3073,55053,NaN,10,9,8,7,7,6,5,4
3074,55055,NaN,74,61,51,41,34,29,23,19
3075,55057,NaN,17,22,28,35,46,58,72,90
3076,55059,NaN,188,195,201,208,213,218,223,225
3077,55061,NaN,19,21,24,26,29,32,35,38
3078,55063,NaN,34,26,19,16,11,9,7,5
3079,55065,NaN,21,25,29,35,40,46,54,60
3080,55067,NaN,18,22,29,37,46,59,73,90
3081,55069,NaN,40,44,48,51,54,58,61,64
3082,55071,NaN,46,49,51,52,55,58,59,61
3083,55073,NaN,200,206,213,219,224,229,233,236
3084,55075,NaN,31,32,33,35,37,37,39,40
3085,55077,NaN,11,9,7,5,5,3,3,2
3086,55078,NaN,0,0,0,0,0,0,0,0
3087,55079,NaN,1222,1287,1350,1412,1474,1533,1589,1641
3088,55081,NaN,47,66,93,130,181,248,338,451
3089,55083,NaN,41,44,48,52,56,60,65,70
3090,55085,NaN,44,55,67,83,102,124,150,179
3091,55087,NaN,265,269,270,273,274,274,274,272
3092,55089,NaN,79,77,74,72,69,67,65,62
3093,55091,NaN,5,5,4,4,3,3,2,2
3094,55093,NaN,65,64,65,63,63,62,61,60
3095,55095,NaN,97,92,87,82,77,72,67,61
3096,55097,NaN,45,48,52,55,60,64,68,73
3097,55099,NaN,23,30,39,51,66,82,101,121
3098,55101,NaN,274,308,346,385,425,467,508,548
3099,55103,NaN,5,4,3,1,1,1,1,0
3100,55105,NaN,292,306,319,331,340,347,353,356
3101,55107,NaN,6,11,21,40,73,132,232,377
3102,55109,NaN,220,220,218,215,209,203,196,187
3103,55111,NaN,60,51,42,35,29,24,20,17
3104,55113,NaN,19,24,33,43,55,72,90,112
3105,55115,NaN,25,26,27,27,28,28,30,29
3106,55117,NaN,135,123,113,103,94,85,77,70
3107,55119,NaN,10,9,7,7,5,4,4,4
3108,55121,NaN,11,9,7,5,5,4,3,3
3109,55123,NaN,3,1,1,0,0,1,0,0
3110,55125,NaN,21,26,34,41,51,63,77,92
3111,55127,NaN,162,162,162,160,158,156,154,151
3112,55129,NaN,30,34,38,42,46,49,53,57
3113,55131,NaN,110,87,69,54,43,34,26,21
3114,55133,NaN,383,306,244,196,156,124,99,79
3115,55135,NaN,52,59,67,75,85,95,105,116
3116,55137,NaN,11,13,15,16,18,21,24,26
3117,55139,NaN,146,117,93,75,60,48,38,30
3118,55141,NaN,58,61,63,67,70,73,76,79
3119,56001,NaN,81,93,111,128,149,173,199,227
3120,56003,NaN,2,2,1,1,1,1,0,0
3121,56005,NaN,24,24,26,27,29,29,31,32
3122,56007,NaN,20,31,47,69,102,147,209,284
3123,56009,NaN,5,7,8,9,13,15,19,23
3124,56011,NaN,3,5,5,8,11,14,20,25
3125,56013,NaN,15,12,9,7,5,4,4,2
3126,56015,NaN,5,7,7,7,9,11,11,14
3127,56017,NaN,2,4,10,26,63,148,305,493
3128,56019,NaN,1,1,0,1,0,1,0,0
3129,56021,NaN,69,57,50,42,35,31,25,22
3130,56023,NaN,6,4,2,1,1,0,0,1
3131,56025,NaN,35,41,46,54,60,70,79,90
3132,56027,NaN,0,0,0,0,0,0,0,0
3133,56029,NaN,15,19,25,34,44,58,77,101
3134,56031,NaN,5,8,11,16,22,32,43,60
3135,56033,NaN,8,9,7,7,7,6,6,5
3136,56035,NaN,21,20,21,20,21,20,20,19
3137,56037,NaN,31,24,20,16,13,11,9,7
3138,56039,NaN,27,22,18,14,12,9,8,6
3139,56041,NaN,10,9,9,7,8,7,6,5
3140,56043,NaN,3,4,3,3,4,3,4,3
3141,56045,NaN,7,8,10,12,13,15,19,21
