,County,425,430,437,444,451,458,465,472,479
2702,48359,NaN,0,0,0,0,0,0,0,0
2703,48361,NaN,329,329,329,329,329,329,329,329
2704,48363,NaN,20,20,20,20,20,20,20,20
2705,48365,NaN,8,8,8,8,8,8,8,8
2706,48367,NaN,87,87,87,87,87,87,87,87
2707,48369,NaN,3,3,3,3,3,3,3,3
2708,48371,NaN,19,19,19,19,19,19,19,19
2709,48373,NaN,16,16,16,16,16,16,16,16
2710,48375,NaN,38,38,38,38,38,38,38,38
2711,48377,NaN,3,3,3,3,3,3,3,3
2712,48379,NaN,7,7,7,7,7,7,7,7
2713,48381,NaN,53,53,53,53,53,53,53,53
2714,48383,NaN,6,6,6,6,6,6,6,6
2715,48385,NaN,0,0,0,0,0,0,0,0
2716,48387,NaN,5,5,5,5,5,5,5,5
2717,48389,NaN,0,0,0,0,0,0,0,0
2718,48391,NaN,4,4,4,4,4,4,4,4
2719,48393,NaN,4,4,4,4,4,4,4,4
2720,48395,NaN,10,10,10,10,10,10,10,10
2721,48397,NaN,100,100,100,100,100,100,100,100
2722,48399,NaN,0,0,0,0,0,0,0,0
2723,48401,NaN,27,27,27,27,27,27,27,27
2724,48403,NaN,5,5,5,5,5,5,5,5
2725,48405,NaN,3,3,3,3,3,3,3,3
2726,48407,NaN,42,42,42,42,42,42,42,42
2727,48409,NaN,38,38,38,38,38,38,38,38
2728,48411,NaN,0,0,0,0,0,0,0,0
2729,48413,NaN,1,1,1,1,1,1,1,1
2730,48415,NaN,6,6,6,6,6,6,6,6
2731,48417,NaN,1,1,1,1,1,1,1,1
2732,48419,NaN,15,15,15,15,15,15,15,15
2733,48421,NaN,0,0,0,0,0,0,0,0
2734,48423,NaN,169,169,169,169,169,169,169,169
2735,48425,NaN,1,1,1,1,1,1,1,1
2736,48427,NaN,59,59,59,59,59,59,59,59
2737,48429,NaN,1,1,1,1,1,1,1,1
2738,48431,NaN,0,0,0,0,0,0,0,0
2739,48433,NaN,0,0,0,0,0,0,0,0
2740,48435,NaN,2,2,2,2,2,2,2,2
2741,48437,NaN,4,4,4,4,4,4,4,4
2742,48439,NaN,1773,1773,1773,1773,1773,1773,1773,1773
2743,48441,NaN,56,56,56,56,56,56,56,56
2744,48443,NaN,1,1,1,1,1,1,1,1
2745,48445,NaN,0,0,0,0,0,0,0,0
2746,48447,NaN,0,0,0,0,0,0,0,0
2747,48449,NaN,13,13,13,13,13,13,13,13
2748,48451,NaN,59,59,59,59,59,59,59,59
2749,48453,NaN,700,700,700,700,700,700,700,700
2750,48455,NaN,21,21,21,21,21,21,21,21
2751,48457,NaN,27,27,27,27,27,27,27,27
2752,48459,NaN,7,7,7,7,7,7,7,7
2753,48461,NaN,0,0,0,0,0,0,0,0
2754,48463,NaN,8,8,8,8,8,8,8,8
2755,48465,NaN,27,27,27,27,27,27,27,27
2756,48467,NaN,29,29,29,29,29,29,29,29
2757,48469,NaN,48,48,48,48,48,48,48,48
2758,48471,NaN,13,13,13,13,13,13,13,13
2759,48473,NaN,97,97,97,97,97,97,97,97
2760,48475,NaN,7,7,7,7,7,7,7,7
2761,48477,NaN,34,34,34,34,34,34,34,34
2762,48479,NaN,90,90,90,90,90,90,90,90
2763,48481,NaN,39,39,39,39,39,39,39,39
2764,48483,NaN,1,1,1,1,1,1,1,1
2765,48485,NaN,37,37,37,37,37,37,37,37
2766,48487,NaN,4,4,4,4,4,4,4,4
2767,48489,NaN,20,20,20,20,20,20,20,20
2768,48491,NaN,447,447,447,447,447,447,447,447
2769,48493,NaN,31,31,31,31,31,31,31,31
2770,48495,NaN,8,8,8,8,8,8,8,8
2771,48497,NaN,32,32,32,32,32,32,32,32
2772,48499,NaN,24,24,24,24,24,24,24,24
2773,48501,NaN,0,0,0,0,0,0,0,0
2774,48503,NaN,3,3,3,3,3,3,3,3
2775,48505,NaN,2,2,2,2,2,2,2,2
2776,48507,NaN,4,4,4,4,4,4,4,4
2777,49001,NaN,0,0,0,0,0,0,0,0
2778,49003,NaN,0,0,0,0,0,0,0,0
2779,49005,NaN,0,0,0,0,0,0,0,0
2780,49007,NaN,0,0,0,0,0,0,0,0
2781,49009,NaN,0,0,0,0,0,0,0,0
2782,49011,NaN,337,337,337,337,337,337,337,337
2783,49013,NaN,0,0,0,0,0,0,0,0
2784,49015,NaN,0,0,0,0,0,0,0,0
2785,49017,NaN,0,0,0,0,0,0,0,0
2786,49019,NaN,0,0,0,0,0,0,0,0
2787,49021,NaN,0,0,0,0,0,0,0,0
2788,49023,NaN,0,0,0,0,0,0,0,0
2789,49025,NaN,0,0,0,0,0,0,0,0
2790,49027,NaN,0,0,0,0,0,0,0,0
2791,49029,NaN,0,0,0,0,0,0,0,0
2792,49031,NaN,0,0,0,0,0,0,0,0
2793,49033,NaN,0,0,0,0,0,0,0,0
2794,49035,NaN,1150,1150,1150,1150,1150,1150,1150,1150
2795,49037,NaN,3,3,3,3,3,3,3,3
2796,49039,NaN,0,0,0,0,0,0,0,0
2797,49041,NaN,0,0,0,0,0,0,0,0
2798,49043,NaN,85,85,85,85,85,85,85,85
2799,49045,NaN,99,99,99,99,99,99,99,99
2800,49047,NaN,0,0,0,0,0,0,0,0
2801,49049,NaN,673,673,673,673,673,673,673,673
2802,49051,NaN,30,30,30,30,30,30,30,30
2803,49053,NaN,0,0,0,0,0,0,0,0
2804,49055,NaN,0,0,0,0,0,0,0,0
2805,49057,NaN,0,0,0,0,0,0,0,0
2806,50001,NaN,43,43,43,43,43,43,43,43
2807,50003,NaN,72,72,72,72,72,72,72,72
2808,50005,NaN,55,55,55,55,55,55,55,55
2809,50007,NaN,241,241,241,241,241,241,241,241
2810,50009,NaN,19,19,19,19,19,19,19,19
2811,50011,NaN,112,112,112,112,112,112,112,112
2812,50013,NaN,16,16,16,16,16,16,16,16
2813,50015,NaN,46,46,46,46,46,46,46,46
2814,50017,NaN,7,7,7,7,7,7,7,7
2815,50019,NaN,93,93,93,93,93,93,93,93
2816,50021,NaN,59,59,59,59,59,59,59,59
2817,50023,NaN,26,26,26,26,26,26,26,26
2818,50025,NaN,36,36,36,36,36,36,36,36
2819,50027,NaN,32,32,32,32,32,32,32,32
2820,51001,NaN,36,36,36,36,36,36,36,36
2821,51003,NaN,98,98,98,98,98,98,98,98
2822,51005,NaN,9,9,9,9,9,9,9,9
2823,51007,NaN,15,15,15,15,15,15,15,15
2824,51009,NaN,29,29,29,29,29,29,29,29
2825,51011,NaN,15,15,15,15,15,15,15,15
2826,51013,NaN,253,253,253,253,253,253,253,253
2827,51015,NaN,46,46,46,46,46,46,46,46
2828,51017,NaN,1,1,1,1,1,1,1,1
2829,51019,NaN,56,56,56,56,56,56,56,56
2830,51021,NaN,2,2,2,2,2,2,2,2
2831,51023,NaN,51,51,51,51,51,51,51,51
2832,51025,NaN,12,12,12,12,12,12,12,12
2833,51027,NaN,10,10,10,10,10,10,10,10
2834,51029,NaN,5,5,5,5,5,5,5,5
2835,51031,NaN,44,44,44,44,44,44,44,44
2836,51033,NaN,45,45,45,45,45,45,45,45
2837,51035,NaN,18,18,18,18,18,18,18,18
2838,51036,NaN,8,8,8,8,8,8,8,8
2839,51037,NaN,17,17,17,17,17,17,17,17
2840,51041,NaN,483,483,483,483,483,483,483,483
2841,51043,NaN,46,46,46,46,46,46,46,46
2842,51045,NaN,7,7,7,7,7,7,7,7
2843,51047,NaN,51,51,51,51,51,51,51,51
2844,51049,NaN,8,8,8,8,8,8,8,8
2845,51051,NaN,11,11,11,11,11,11,11,11
2846,51053,NaN,50,50,50,50,50,50,50,50
2847,51057,NaN,18,18,18,18,18,18,18,18
2848,51059,NaN,1217,1217,1217,1217,1217,1217,1217,1217
2849,51061,NaN,86,86,86,86,86,86,86,86
2850,51063,NaN,13,13,13,13,13,13,13,13
2851,51065,NaN,118,118,118,118,118,118,118,118
2852,51067,NaN,28,28,28,28,28,28,28,28
2853,51069,NaN,112,112,112,112,112,112,112,112
2854,51071,NaN,29,29,29,29,29,29,29,29
2855,51073,NaN,39,39,39,39,39,39,39,39
2856,51075,NaN,17,17,17,17,17,17,17,17
2857,51077,NaN,11,11,11,11,11,11,11,11
2858,51079,NaN,36,36,36,36,36,36,36,36
2859,51081,NaN,9,9,9,9,9,9,9,9
2860,51083,NaN,57,57,57,57,57,57,57,57
2861,51085,NaN,132,132,132,132,132,132,132,132
2862,51087,NaN,383,383,383,383,383,383,383,383
2863,51089,NaN,42,42,42,42,42,42,42,42
2864,51091,NaN,0,0,0,0,0,0,0,0
2865,51093,NaN,70,70,70,70,70,70,70,70
2866,51095,NaN,90,90,90,90,90,90,90,90
2867,51097,NaN,6,6,6,6,6,6,6,6
2868,51099,NaN,30,30,30,30,30,30,30,30
2869,51101,NaN,41,41,41,41,41,41,41,41
2870,51103,NaN,4,4,4,4,4,4,4,4
2871,51105,NaN,19,19,19,19,19,19,19,19
2872,51107,NaN,643,643,643,643,643,643,643,643
2873,51109,NaN,32,32,32,32,32,32,32,32
2874,51111,NaN,25,25,25,25,25,25,25,25
2875,51113,NaN,5,5,5,5,5,5,5,5
2876,51115,NaN,4,4,4,4,4,4,4,4
2877,51117,NaN,42,42,42,42,42,42,42,42
2878,51119,NaN,6,6,6,6,6,6,6,6
2879,51121,NaN,264,264,264,264,264,264,264,264
2880,51125,NaN,8,8,8,8,8,8,8,8
2881,51127,NaN,30,30,30,30,30,30,30,30
2882,51131,NaN,2,2,2,2,2,2,2,2
2883,51133,NaN,9,9,9,9,9,9,9,9
2884,51135,NaN,10,10,10,10,10,10,10,10
2885,51137,NaN,34,34,34,34,34,34,34,34
2886,51139,NaN,23,23,23,23,23,23,23,23
2887,51141,NaN,7,7,7,7,7,7,7,7
2888,51143,NaN,225,225,225,225,225,225,225,225
2889,51145,NaN,27,27,27,27,27,27,27,27
2890,51147,NaN,12,12,12,12,12,12,12,12
2891,51149,NaN,64,64,64,64,64,64,64,64
2892,51153,NaN,631,631,631,631,631,631,631,631
2893,51155,NaN,36,36,36,36,36,36,36,36
2894,51157,NaN,4,4,4,4,4,4,4,4
2895,51159,NaN,18,18,18,18,18,18,18,18
2896,51161,NaN,95,95,95,95,95,95,95,95
2897,51163,NaN,21,21,21,21,21,21,21,21
2898,51165,NaN,76,76,76,76,76,76,76,76
2899,51167,NaN,23,23,23,23,23,23,23,23
2900,51169,NaN,35,35,35,35,35,35,35,35
2901,51171,NaN,54,54,54,54,54,54,54,54
2902,51173,NaN,18,18,18,18,18,18,18,18
2903,51175,NaN,10,10,10,10,10,10,10,10
2904,51177,NaN,68,68,68,68,68,68,68,68
2905,51179,NaN,113,113,113,113,113,113,113,113
2906,51181,NaN,9,9,9,9,9,9,9,9
2907,51183,NaN,15,15,15,15,15,15,15,15
2908,51185,NaN,35,35,35,35,35,35,35,35
2909,51187,NaN,67,67,67,67,67,67,67,67
2910,51191,NaN,46,46,46,46,46,46,46,46
2911,51193,NaN,22,22,22,22,22,22,22,22
2912,51195,NaN,19,19,19,19,19,19,19,19
2913,51197,NaN,51,51,51,51,51,51,51,51
2914,51199,NaN,123,123,123,123,123,123,123,123
2915,51510,NaN,192,192,192,192,192,192,192,192
2916,51520,NaN,11,11,11,11,11,11,11,11
2917,51530,NaN,8,8,8,8,8,8,8,8
2918,51540,NaN,44,44,44,44,44,44,44,44
2919,51550,NaN,312,312,312,312,312,312,312,312
2920,51570,NaN,38,38,38,38,38,38,38,38
2921,51580,NaN,9,9,9,9,9,9,9,9
2922,51590,NaN,0,0,0,0,0,0,0,0
2923,51595,NaN,13,13,13,13,13,13,13,13
2924,51600,NaN,3,3,3,3,3,3,3,3
2925,51610,NaN,5,5,5,5,5,5,5,5
2926,51620,NaN,8,8,8,8,8,8,8,8
2927,51630,NaN,21,21,21,21,21,21,21,21
2928,51640,NaN,5,5,5,5,5,5,5,5
2929,51650,NaN,234,234,234,234,234,234,234,234
2930,51660,NaN,121,121,121,121,121,121,121,121
2931,51670,NaN,60,60,60,60,60,60,60,60
2932,51678,NaN,11,11,11,11,11,11,11,11
2933,51680,NaN,56,56,56,56,56,56,56,56
2934,51683,NaN,49,49,49,49,49,49,49,49
2935,51685,NaN,14,14,14,14,14,14,14,14
2936,51690,NaN,8,8,8,8,8,8,8,8
2937,51700,NaN,292,292,292,292,292,292,292,292
2938,51710,NaN,273,273,273,273,273,273,273,273
2939,51720,NaN,3,3,3,3,3,3,3,3
2940,51730,NaN,78,78,78,78,78,78,78,78
2941,51735,NaN,27,27,27,27,27,27,27,27
2942,51740,NaN,147,147,147,147,147,147,147,147
2943,51750,NaN,35,35,35,35,35,35,35,35
2944,51760,NaN,202,202,202,202,202,202,202,202
2945,51770,NaN,100,100,100,100,100,100,100,100
2946,51775,NaN,31,31,31,31,31,31,31,31
2947,51790,NaN,16,16,16,16,16,16,16,16
2948,51800,NaN,100,100,100,100,100,100,100,100
2949,51810,NaN,578,578,578,578,578,578,578,578
2950,51820,NaN,22,22,22,22,22,22,22,22
2951,51830,NaN,13,13,13,13,13,13,13,13
2952,51840,NaN,71,71,71,71,71,71,71,71
2953,53001,NaN,12,12,12,12,12,12,12,12
2954,53003,NaN,18,18,18,18,18,18,18,18
2955,53005,NaN,145,145,145,145,145,145,145,145
2956,53007,NaN,77,77,77,77,77,77,77,77
2957,53009,NaN,13,13,13,13,13,13,13,13
2958,53011,NaN,315,315,315,315,315,315,315,315
2959,53013,NaN,0,0,0,0,0,0,0,0
2960,53015,NaN,91,91,91,91,91,91,91,91
2961,53017,NaN,54,54,54,54,54,54,54,54
2962,53019,NaN,4,4,4,4,4,4,4,4
2963,53021,NaN,94,94,94,94,94,94,94,94
2964,53023,NaN,2,2,2,2,2,2,2,2
2965,53025,NaN,94,94,94,94,94,94,94,94
2966,53027,NaN,50,50,50,50,50,50,50,50
2967,53029,NaN,29,29,29,29,29,29,29,29
2968,53031,NaN,5,5,5,5,5,5,5,5
2969,53033,NaN,1392,1392,1392,1392,1392,1392,1392,1392
2970,53035,NaN,158,158,158,158,158,158,158,158
2971,53037,NaN,79,79,79,79,79,79,79,79
2972,53039,NaN,7,7,7,7,7,7,7,7
2973,53041,NaN,55,55,55,55,55,55,55,55
2974,53043,NaN,2,2,2,2,2,2,2,2
2975,53045,NaN,23,23,23,23,23,23,23,23
2976,53047,NaN,28,28,28,28,28,28,28,28
2977,53049,NaN,7,7,7,7,7,7,7,7
2978,53051,NaN,10,10,10,10,10,10,10,10
2979,53053,NaN,962,962,962,962,962,962,962,962
2980,53055,NaN,1,1,1,1,1,1,1,1
2981,53057,NaN,43,43,43,43,43,43,43,43
2982,53059,NaN,1,1,1,1,1,1,1,1
2983,53061,NaN,375,375,375,375,375,375,375,375
2984,53063,NaN,435,435,435,435,435,435,435,435
2985,53065,NaN,29,29,29,29,29,29,29,29
2986,53067,NaN,107,107,107,107,107,107,107,107
2987,53069,NaN,0,0,0,0,0,0,0,0
2988,53071,NaN,7,7,7,7,7,7,7,7
2989,53073,NaN,141,141,141,141,141,141,141,141
2990,53075,NaN,238,238,238,238,238,238,238,238
2991,53077,NaN,263,263,263,263,263,263,263,263
2992,54001,NaN,11,11,11,11,11,11,11,11
2993,54003,NaN,219,219,219,219,219,219,219,219
2994,54005,NaN,51,51,51,51,51,51,51,51
2995,54007,NaN,18,18,18,18,18,18,18,18
2996,54009,NaN,9,9,9,9,9,9,9,9
2997,54011,NaN,113,113,113,113,113,113,113,113
2998,54013,NaN,4,4,4,4,4,4,4,4
2999,54015,NaN,4,4,4,4,4,4,4,4
3000,54017,NaN,25,25,25,25,25,25,25,25
3001,54019,NaN,84,84,84,84,84,84,84,84
3002,54021,NaN,5,5,5,5,5,5,5,5
3003,54023,NaN,23,23,23,23,23,23,23,23
3004,54025,NaN,12,12,12,12,12,12,12,12
3005,54027,NaN,23,23,23,23,23,23,23,23
3006,54029,NaN,11,11,11,11,11,11,11,11
3007,54031,NaN,29,29,29,29,29,29,29,29
3008,54033,NaN,68,68,68,68,68,68,68,68
3009,54035,NaN,21,21,21,21,21,21,21,21
3010,54037,NaN,112,112,112,112,112,112,112,112
3011,54039,NaN,231,231,231,231,231,231,231,231
3012,54041,NaN,4,4,4,4,4,4,4,4
3013,54043,NaN,50,50,50,50,50,50,50,50
3014,54045,NaN,107,107,107,107,107,107,107,107
3015,54047,NaN,9,9,9,9,9,9,9,9
3016,54049,NaN,59,59,59,59,59,59,59,59
3017,54051,NaN,42,42,42,42,42,42,42,42
3018,54053,NaN,20,20,20,20,20,20,20,20
3019,54055,NaN,38,38,38,38,38,38,38,38
3020,54057,NaN,13,13,13,13,13,13,13,13
3021,54059,NaN,46,46,46,46,46,46,46,46
3022,54061,NaN,143,143,143,143,143,143,143,143
3023,54063,NaN,22,22,22,22,22,22,22,22
3024,54065,NaN,10,10,10,10,10,10,10,10
3025,54067,NaN,65,65,65,65,65,65,65,65
3026,54069,NaN,48,48,48,48,48,48,48,48
3027,54071,NaN,11,11,11,11,11,11,11,11
3028,54073,NaN,5,5,5,5,5,5,5,5
3029,54075,NaN,5,5,5,5,5,5,5,5
3030,54077,NaN,38,38,38,38,38,38,38,38
3031,54079,NaN,58,58,58,58,58,58,58,58
3032,54081,NaN,225,225,225,225,225,225,225,225
3033,54083,NaN,5,5,5,5,5,5,5,5
3034,54085,NaN,3,3,3,3,3,3,3,3
3035,54087,NaN,0,0,0,0,0,0,0,0
3036,54089,NaN,5,5,5,5,5,5,5,5
3037,54091,NaN,23,23,23,23,23,23,23,23
3038,54093,NaN,3,3,3,3,3,3,3,3
3039,54095,NaN,11,11,11,11,11,11,11,11
3040,54097,NaN,17,17,17,17,17,17,17,17
3041,54099,NaN,40,40,40,40,40,40,40,40
3042,54101,NaN,36,36,36,36,36,36,36,36
3043,54103,NaN,25,25,25,25,25,25,25,25
3044,54105,NaN,4,4,4,4,4,4,4,4
3045,54107,NaN,52,52,52,52,52,52,52,52
3046,54109,NaN,15,15,15,15,15,15,15,15
3047,55001,NaN,6,6,6,6,6,6,6,6
3048,55003,NaN,6,6,6,6,6,6,6,6
3049,55005,NaN,33,33,33,33,33,33,33,33
3050,55007,NaN,8,8,8,8,8,8,8,8
3051,55009,NaN,281,281,281,281,281,281,281,281
3052,55011,NaN,2,2,2,2,2,2,2,2
3053,55013,NaN,6,6,6,6,6,6,6,6
3054,55015,NaN,43,43,43,43,43,43,43,43
3055,55017,NaN,39,39,39,39,39,39,39,39
3056,55019,NaN,2,2,2,2,2,2,2,2
3057,55021,NaN,33,33,33,33,33,33,33,33
3058,55023,NaN,3,3,3,3,3,3,3,3
3059,55025,NaN,290,290,290,290,290,290,290,290
3060,55027,NaN,49,49,49,49,49,49,49,49
3061,55029,NaN,29,29,29,29,29,29,29,29
3062,55031,NaN,31,31,31,31,31,31,31,31
3063,55033,NaN,29,29,29,29,29,29,29,29
3064,55035,NaN,59,59,59,59,59,59,59,59
3065,55037,NaN,3,3,3,3,3,3,3,3
3066,55039,NaN,46,46,46,46,46,46,46,46
3067,55041,NaN,6,6,6,6,6,6,6,6
3068,55043,NaN,17,17,17,17,17,17,17,17
3069,55045,NaN,33,33,33,33,33,33,33,33
3070,55047,NaN,4,4,4,4,4,4,4,4
3071,55049,NaN,22,22,22,22,22,22,22,22
3072,55051,NaN,3,3,3,3,3,3,3,3
3073,55053,NaN,4,4,4,4,4,4,4,4
3074,55055,NaN,69,69,69,69,69,69,69,69
3075,55057,NaN,19,19,19,19,19,19,19,19
3076,55059,NaN,114,114,114,114,114,114,114,114
3077,55061,NaN,2,2,2,2,2,2,2,2
3078,55063,NaN,60,60,60,60,60,60,60,60
3079,55065,NaN,6,6,6,6,6,6,6,6
3080,55067,NaN,1,1,1,1,1,1,1,1
3081,55069,NaN,13,13,13,13,13,13,13,13
3082,55071,NaN,34,34,34,34,34,34,34,34
3083,55073,NaN,76,76,76,76,76,76,76,76
3084,55075,NaN,9,9,9,9,9,9,9,9
3085,55077,NaN,1,1,1,1,1,1,1,1
3086,55078,NaN,1,1,1,1,1,1,1,1
3087,55079,NaN,666,666,666,666,666,666,666,666
3088,55081,NaN,13,13,13,13,13,13,13,13
3089,55083,NaN,19,19,19,19,19,19,19,19
3090,55085,NaN,23,23,23,23,23,23,23,23
3091,55087,NaN,217,217,217,217,217,217,217,217
3092,55089,NaN,78,78,78,78,78,78,78,78
3093,55091,NaN,5,5,5,5,5,5,5,5
3094,55093,NaN,49,49,49,49,49,49,49,49
3095,55095,NaN,28,28,28,28,28,28,28,28
3096,55097,NaN,14,14,14,14,14,14,14,14
3097,55099,NaN,0,0,0,0,0,0,0,0
3098,55101,NaN,83,83,83,83,83,83,83,83
3099,55103,NaN,4,4,4,4,4,4,4,4
3100,55105,NaN,77,77,77,77,77,77,77,77
3101,55107,NaN,9,9,9,9,9,9,9,9
3102,55109,NaN,75,75,75,75,75,75,75,75
3103,55111,NaN,50,50,50,50,50,50,50,50
3104,55113,NaN,7,7,7,7,7,7,7,7
3105,55115,NaN,29,29,29,29,29,29,29,29
3106,55117,NaN,103,103,103,103,103,103,103,103
3107,55119,NaN,10,10,10,10,10,10,10,10
3108,55121,NaN,11,11,11,11,11,11,11,11
3109,55123,NaN,5,5,5,5,5,5,5,5
3110,55125,NaN,13,13,13,13,13,13,13,13
3111,55127,NaN,86,86,86,86,86,86,86,86
3112,55129,NaN,15,15,15,15,15,15,15,15
3113,55131,NaN,89,89,89,89,89,89,89,89
3114,55133,NaN,440,440,440,440,440,440,440,440
3115,55135,NaN,45,45,45,45,45,45,45,45
3116,55137,NaN,11,11,11,11,11,11,11,11
3117,55139,NaN,140,140,140,140,140,140,140,140
3118,55141,NaN,19,19,19,19,19,19,19,19
3119,56001,NaN,11,11,11,11,11,11,11,11
3120,56003,NaN,12,12,12,12,12,12,12,12
3121,56005,NaN,13,13,13,13,13,13,13,13
3122,56007,NaN,13,13,13,13,13,13,13,13
3123,56009,NaN,2,2,2,2,2,2,2,2
3124,56011,NaN,4,4,4,4,4,4,4,4
3125,56013,NaN,56,56,56,56,56,56,56,56
3126,56015,NaN,8,8,8,8,8,8,8,8
3127,56017,NaN,1,1,1,1,1,1,1,1
3128,56019,NaN,0,0,0,0,0,0,0,0
3129,56021,NaN,61,61,61,61,61,61,61,61
3130,56023,NaN,25,25,25,25,25,25,25,25
3131,56025,NaN,15,15,15,15,15,15,15,15
3132,56027,NaN,0,0,0,0,0,0,0,0
3133,56029,NaN,18,18,18,18,18,18,18,18
3134,56031,NaN,7,7,7,7,7,7,7,7
3135,56033,NaN,6,6,6,6,6,6,6,6
3136,56035,NaN,4,4,4,4,4,4,4,4
3137,56037,NaN,64,64,64,64,64,64,64,64
3138,56039,NaN,83,83,83,83,83,83,83,83
3139,56041,NaN,15,15,15,15,15,15,15,15
3140,56043,NaN,0,0,0,0,0,0,0,0
3141,56045,NaN,0,0,0,0,0,0,0,0
