,County,453,458,465,472,479,486,493,500,507
2690,48335,NaN,1,1,1,1,1,1,1,1
2691,48337,NaN,0,0,0,0,0,0,0,0
2692,48339,NaN,689,689,689,689,689,689,689,689
2693,48341,NaN,49,49,49,49,49,49,49,49
2694,48343,NaN,3,3,3,3,3,3,3,3
2695,48345,NaN,8,8,8,8,8,8,8,8
2696,48347,NaN,30,30,30,30,30,30,30,30
2697,48349,NaN,0,0,0,0,0,0,0,0
2698,48351,NaN,9,9,9,9,9,9,9,9
2699,48353,NaN,2,2,2,2,2,2,2,2
2700,48355,NaN,483,483,483,483,483,483,483,483
2701,48357,NaN,18,18,18,18,18,18,18,18
2702,48359,NaN,4,4,4,4,4,4,4,4
2703,48361,NaN,101,101,101,101,101,101,101,101
2704,48363,NaN,5,5,5,5,5,5,5,5
2705,48365,NaN,3,3,3,3,3,3,3,3
2706,48367,NaN,60,60,60,60,60,60,60,60
2707,48369,NaN,6,6,6,6,6,6,6,6
2708,48371,NaN,10,10,10,10,10,10,10,10
2709,48373,NaN,44,44,44,44,44,44,44,44
2710,48375,NaN,45,45,45,45,45,45,45,45
2711,48377,NaN,0,0,0,0,0,0,0,0
2712,48379,NaN,0,0,0,0,0,0,0,0
2713,48381,NaN,48,48,48,48,48,48,48,48
2714,48383,NaN,0,0,0,0,0,0,0,0
2715,48385,NaN,0,0,0,0,0,0,0,0
2716,48387,NaN,5,5,5,5,5,5,5,5
2717,48389,NaN,2,2,2,2,2,2,2,2
2718,48391,NaN,2,2,2,2,2,2,2,2
2719,48393,NaN,2,2,2,2,2,2,2,2
2720,48395,NaN,6,6,6,6,6,6,6,6
2721,48397,NaN,64,64,64,64,64,64,64,64
2722,48399,NaN,0,0,0,0,0,0,0,0
2723,48401,NaN,9,9,9,9,9,9,9,9
2724,48403,NaN,4,4,4,4,4,4,4,4
2725,48405,NaN,5,5,5,5,5,5,5,5
2726,48407,NaN,26,26,26,26,26,26,26,26
2727,48409,NaN,0,0,0,0,0,0,0,0
2728,48411,NaN,0,0,0,0,0,0,0,0
2729,48413,NaN,1,1,1,1,1,1,1,1
2730,48415,NaN,5,5,5,5,5,5,5,5
2731,48417,NaN,4,4,4,4,4,4,4,4
2732,48419,NaN,18,18,18,18,18,18,18,18
2733,48421,NaN,3,3,3,3,3,3,3,3
2734,48423,NaN,172,172,172,172,172,172,172,172
2735,48425,NaN,1,1,1,1,1,1,1,1
2736,48427,NaN,41,41,41,41,41,41,41,41
2737,48429,NaN,7,7,7,7,7,7,7,7
2738,48431,NaN,0,0,0,0,0,0,0,0
2739,48433,NaN,0,0,0,0,0,0,0,0
2740,48435,NaN,0,0,0,0,0,0,0,0
2741,48437,NaN,8,8,8,8,8,8,8,8
2742,48439,NaN,1519,1519,1519,1519,1519,1519,1519,1519
2743,48441,NaN,41,41,41,41,41,41,41,41
2744,48443,NaN,0,0,0,0,0,0,0,0
2745,48445,NaN,4,4,4,4,4,4,4,4
2746,48447,NaN,0,0,0,0,0,0,0,0
2747,48449,NaN,3,3,3,3,3,3,3,3
2748,48451,NaN,40,40,40,40,40,40,40,40
2749,48453,NaN,866,866,866,866,866,866,866,866
2750,48455,NaN,8,8,8,8,8,8,8,8
2751,48457,NaN,17,17,17,17,17,17,17,17
2752,48459,NaN,5,5,5,5,5,5,5,5
2753,48461,NaN,0,0,0,0,0,0,0,0
2754,48463,NaN,12,12,12,12,12,12,12,12
2755,48465,NaN,26,26,26,26,26,26,26,26
2756,48467,NaN,52,52,52,52,52,52,52,52
2757,48469,NaN,107,107,107,107,107,107,107,107
2758,48471,NaN,65,65,65,65,65,65,65,65
2759,48473,NaN,44,44,44,44,44,44,44,44
2760,48475,NaN,11,11,11,11,11,11,11,11
2761,48477,NaN,47,47,47,47,47,47,47,47
2762,48479,NaN,132,132,132,132,132,132,132,132
2763,48481,NaN,35,35,35,35,35,35,35,35
2764,48483,NaN,9,9,9,9,9,9,9,9
2765,48485,NaN,31,31,31,31,31,31,31,31
2766,48487,NaN,3,3,3,3,3,3,3,3
2767,48489,NaN,12,12,12,12,12,12,12,12
2768,48491,NaN,514,514,514,514,514,514,514,514
2769,48493,NaN,47,47,47,47,47,47,47,47
2770,48495,NaN,4,4,4,4,4,4,4,4
2771,48497,NaN,16,16,16,16,16,16,16,16
2772,48499,NaN,17,17,17,17,17,17,17,17
2773,48501,NaN,2,2,2,2,2,2,2,2
2774,48503,NaN,3,3,3,3,3,3,3,3
2775,48505,NaN,1,1,1,1,1,1,1,1
2776,48507,NaN,3,3,3,3,3,3,3,3
2777,49001,NaN,0,0,0,0,0,0,0,0
2778,49003,NaN,0,0,0,0,0,0,0,0
2779,49005,NaN,0,0,0,0,0,0,0,0
2780,49007,NaN,0,0,0,0,0,0,0,0
2781,49009,NaN,0,0,0,0,0,0,0,0
2782,49011,NaN,366,366,366,366,366,366,366,366
2783,49013,NaN,0,0,0,0,0,0,0,0
2784,49015,NaN,0,0,0,0,0,0,0,0
2785,49017,NaN,0,0,0,0,0,0,0,0
2786,49019,NaN,0,0,0,0,0,0,0,0
2787,49021,NaN,0,0,0,0,0,0,0,0
2788,49023,NaN,0,0,0,0,0,0,0,0
2789,49025,NaN,0,0,0,0,0,0,0,0
2790,49027,NaN,0,0,0,0,0,0,0,0
2791,49029,NaN,0,0,0,0,0,0,0,0
2792,49031,NaN,0,0,0,0,0,0,0,0
2793,49033,NaN,0,0,0,0,0,0,0,0
2794,49035,NaN,907,907,907,907,907,907,907,907
2795,49037,NaN,7,7,7,7,7,7,7,7
2796,49039,NaN,0,0,0,0,0,0,0,0
2797,49041,NaN,0,0,0,0,0,0,0,0
2798,49043,NaN,46,46,46,46,46,46,46,46
2799,49045,NaN,75,75,75,75,75,75,75,75
2800,49047,NaN,0,0,0,0,0,0,0,0
2801,49049,NaN,575,575,575,575,575,575,575,575
2802,49051,NaN,34,34,34,34,34,34,34,34
2803,49053,NaN,0,0,0,0,0,0,0,0
2804,49055,NaN,0,0,0,0,0,0,0,0
2805,49057,NaN,0,0,0,0,0,0,0,0
2806,50001,NaN,46,46,46,46,46,46,46,46
2807,50003,NaN,73,73,73,73,73,73,73,73
2808,50005,NaN,54,54,54,54,54,54,54,54
2809,50007,NaN,270,270,270,270,270,270,270,270
2810,50009,NaN,23,23,23,23,23,23,23,23
2811,50011,NaN,47,47,47,47,47,47,47,47
2812,50013,NaN,10,10,10,10,10,10,10,10
2813,50015,NaN,29,29,29,29,29,29,29,29
2814,50017,NaN,58,58,58,58,58,58,58,58
2815,50019,NaN,81,81,81,81,81,81,81,81
2816,50021,NaN,75,75,75,75,75,75,75,75
2817,50023,NaN,57,57,57,57,57,57,57,57
2818,50025,NaN,52,52,52,52,52,52,52,52
2819,50027,NaN,29,29,29,29,29,29,29,29
2820,51001,NaN,28,28,28,28,28,28,28,28
2821,51003,NaN,106,106,106,106,106,106,106,106
2822,51005,NaN,11,11,11,11,11,11,11,11
2823,51007,NaN,15,15,15,15,15,15,15,15
2824,51009,NaN,29,29,29,29,29,29,29,29
2825,51011,NaN,61,61,61,61,61,61,61,61
2826,51013,NaN,176,176,176,176,176,176,176,176
2827,51015,NaN,48,48,48,48,48,48,48,48
2828,51017,NaN,4,4,4,4,4,4,4,4
2829,51019,NaN,63,63,63,63,63,63,63,63
2830,51021,NaN,5,5,5,5,5,5,5,5
2831,51023,NaN,25,25,25,25,25,25,25,25
2832,51025,NaN,11,11,11,11,11,11,11,11
2833,51027,NaN,16,16,16,16,16,16,16,16
2834,51029,NaN,11,11,11,11,11,11,11,11
2835,51031,NaN,0,0,0,0,0,0,0,0
2836,51033,NaN,132,132,132,132,132,132,132,132
2837,51035,NaN,96,96,96,96,96,96,96,96
2838,51036,NaN,15,15,15,15,15,15,15,15
2839,51037,NaN,18,18,18,18,18,18,18,18
2840,51041,NaN,474,474,474,474,474,474,474,474
2841,51043,NaN,19,19,19,19,19,19,19,19
2842,51045,NaN,13,13,13,13,13,13,13,13
2843,51047,NaN,56,56,56,56,56,56,56,56
2844,51049,NaN,13,13,13,13,13,13,13,13
2845,51051,NaN,1,1,1,1,1,1,1,1
2846,51053,NaN,24,24,24,24,24,24,24,24
2847,51057,NaN,12,12,12,12,12,12,12,12
2848,51059,NaN,1165,1165,1165,1165,1165,1165,1165,1165
2849,51061,NaN,92,92,92,92,92,92,92,92
2850,51063,NaN,14,14,14,14,14,14,14,14
2851,51065,NaN,27,27,27,27,27,27,27,27
2852,51067,NaN,22,22,22,22,22,22,22,22
2853,51069,NaN,156,156,156,156,156,156,156,156
2854,51071,NaN,27,27,27,27,27,27,27,27
2855,51073,NaN,44,44,44,44,44,44,44,44
2856,51075,NaN,33,33,33,33,33,33,33,33
2857,51077,NaN,96,96,96,96,96,96,96,96
2858,51079,NaN,34,34,34,34,34,34,34,34
2859,51081,NaN,11,11,11,11,11,11,11,11
2860,51083,NaN,35,35,35,35,35,35,35,35
2861,51085,NaN,191,191,191,191,191,191,191,191
2862,51087,NaN,456,456,456,456,456,456,456,456
2863,51089,NaN,27,27,27,27,27,27,27,27
2864,51091,NaN,0,0,0,0,0,0,0,0
2865,51093,NaN,64,64,64,64,64,64,64,64
2866,51095,NaN,86,86,86,86,86,86,86,86
2867,51097,NaN,8,8,8,8,8,8,8,8
2868,51099,NaN,25,25,25,25,25,25,25,25
2869,51101,NaN,29,29,29,29,29,29,29,29
2870,51103,NaN,6,6,6,6,6,6,6,6
2871,51105,NaN,11,11,11,11,11,11,11,11
2872,51107,NaN,529,529,529,529,529,529,529,529
2873,51109,NaN,37,37,37,37,37,37,37,37
2874,51111,NaN,6,6,6,6,6,6,6,6
2875,51113,NaN,12,12,12,12,12,12,12,12
2876,51115,NaN,8,8,8,8,8,8,8,8
2877,51117,NaN,18,18,18,18,18,18,18,18
2878,51119,NaN,4,4,4,4,4,4,4,4
2879,51121,NaN,142,142,142,142,142,142,142,142
2880,51125,NaN,3,3,3,3,3,3,3,3
2881,51127,NaN,18,18,18,18,18,18,18,18
2882,51131,NaN,7,7,7,7,7,7,7,7
2883,51133,NaN,15,15,15,15,15,15,15,15
2884,51135,NaN,10,10,10,10,10,10,10,10
2885,51137,NaN,33,33,33,33,33,33,33,33
2886,51139,NaN,25,25,25,25,25,25,25,25
2887,51141,NaN,17,17,17,17,17,17,17,17
2888,51143,NaN,35,35,35,35,35,35,35,35
2889,51145,NaN,33,33,33,33,33,33,33,33
2890,51147,NaN,38,38,38,38,38,38,38,38
2891,51149,NaN,61,61,61,61,61,61,61,61
2892,51153,NaN,694,694,694,694,694,694,694,694
2893,51155,NaN,36,36,36,36,36,36,36,36
2894,51157,NaN,5,5,5,5,5,5,5,5
2895,51159,NaN,18,18,18,18,18,18,18,18
2896,51161,NaN,101,101,101,101,101,101,101,101
2897,51163,NaN,11,11,11,11,11,11,11,11
2898,51165,NaN,83,83,83,83,83,83,83,83
2899,51167,NaN,22,22,22,22,22,22,22,22
2900,51169,NaN,25,25,25,25,25,25,25,25
2901,51171,NaN,114,114,114,114,114,114,114,114
2902,51173,NaN,42,42,42,42,42,42,42,42
2903,51175,NaN,17,17,17,17,17,17,17,17
2904,51177,NaN,222,222,222,222,222,222,222,222
2905,51179,NaN,251,251,251,251,251,251,251,251
2906,51181,NaN,4,4,4,4,4,4,4,4
2907,51183,NaN,12,12,12,12,12,12,12,12
2908,51185,NaN,65,65,65,65,65,65,65,65
2909,51187,NaN,96,96,96,96,96,96,96,96
2910,51191,NaN,86,86,86,86,86,86,86,86
2911,51193,NaN,24,24,24,24,24,24,24,24
2912,51195,NaN,21,21,21,21,21,21,21,21
2913,51197,NaN,65,65,65,65,65,65,65,65
2914,51199,NaN,50,50,50,50,50,50,50,50
2915,51510,NaN,189,189,189,189,189,189,189,189
2916,51520,NaN,46,46,46,46,46,46,46,46
2917,51530,NaN,3,3,3,3,3,3,3,3
2918,51540,NaN,53,53,53,53,53,53,53,53
2919,51550,NaN,278,278,278,278,278,278,278,278
2920,51570,NaN,56,56,56,56,56,56,56,56
2921,51580,NaN,1,1,1,1,1,1,1,1
2922,51590,NaN,36,36,36,36,36,36,36,36
2923,51595,NaN,2,2,2,2,2,2,2,2
2924,51600,NaN,7,7,7,7,7,7,7,7
2925,51610,NaN,7,7,7,7,7,7,7,7
2926,51620,NaN,32,32,32,32,32,32,32,32
2927,51630,NaN,49,49,49,49,49,49,49,49
2928,51640,NaN,36,36,36,36,36,36,36,36
2929,51650,NaN,179,179,179,179,179,179,179,179
2930,51660,NaN,66,66,66,66,66,66,66,66
2931,51670,NaN,59,59,59,59,59,59,59,59
2932,51678,NaN,5,5,5,5,5,5,5,5
2933,51680,NaN,84,84,84,84,84,84,84,84
2934,51683,NaN,31,31,31,31,31,31,31,31
2935,51685,NaN,6,6,6,6,6,6,6,6
2936,51690,NaN,6,6,6,6,6,6,6,6
2937,51700,NaN,271,271,271,271,271,271,271,271
2938,51710,NaN,329,329,329,329,329,329,329,329
2939,51720,NaN,1,1,1,1,1,1,1,1
2940,51730,NaN,87,87,87,87,87,87,87,87
2941,51735,NaN,25,25,25,25,25,25,25,25
2942,51740,NaN,134,134,134,134,134,134,134,134
2943,51750,NaN,33,33,33,33,33,33,33,33
2944,51760,NaN,278,278,278,278,278,278,278,278
2945,51770,NaN,101,101,101,101,101,101,101,101
2946,51775,NaN,43,43,43,43,43,43,43,43
2947,51790,NaN,32,32,32,32,32,32,32,32
2948,51800,NaN,115,115,115,115,115,115,115,115
2949,51810,NaN,547,547,547,547,547,547,547,547
2950,51820,NaN,22,22,22,22,22,22,22,22
2951,51830,NaN,14,14,14,14,14,14,14,14
2952,51840,NaN,39,39,39,39,39,39,39,39
2953,53001,NaN,20,20,20,20,20,20,20,20
2954,53003,NaN,2,2,2,2,2,2,2,2
2955,53005,NaN,246,246,246,246,246,246,246,246
2956,53007,NaN,73,73,73,73,73,73,73,73
2957,53009,NaN,47,47,47,47,47,47,47,47
2958,53011,NaN,545,545,545,545,545,545,545,545
2959,53013,NaN,1,1,1,1,1,1,1,1
2960,53015,NaN,199,199,199,199,199,199,199,199
2961,53017,NaN,34,34,34,34,34,34,34,34
2962,53019,NaN,27,27,27,27,27,27,27,27
2963,53021,NaN,139,139,139,139,139,139,139,139
2964,53023,NaN,0,0,0,0,0,0,0,0
2965,53025,NaN,115,115,115,115,115,115,115,115
2966,53027,NaN,76,76,76,76,76,76,76,76
2967,53029,NaN,35,35,35,35,35,35,35,35
2968,53031,NaN,11,11,11,11,11,11,11,11
2969,53033,NaN,2676,2676,2676,2676,2676,2676,2676,2676
2970,53035,NaN,316,316,316,316,316,316,316,316
2971,53037,NaN,62,62,62,62,62,62,62,62
2972,53039,NaN,11,11,11,11,11,11,11,11
2973,53041,NaN,111,111,111,111,111,111,111,111
2974,53043,NaN,10,10,10,10,10,10,10,10
2975,53045,NaN,50,50,50,50,50,50,50,50
2976,53047,NaN,38,38,38,38,38,38,38,38
2977,53049,NaN,35,35,35,35,35,35,35,35
2978,53051,NaN,4,4,4,4,4,4,4,4
2979,53053,NaN,1400,1400,1400,1400,1400,1400,1400,1400
2980,53055,NaN,6,6,6,6,6,6,6,6
2981,53057,NaN,146,146,146,146,146,146,146,146
2982,53059,NaN,13,13,13,13,13,13,13,13
2983,53061,NaN,959,959,959,959,959,959,959,959
2984,53063,NaN,759,759,759,759,759,759,759,759
2985,53065,NaN,70,70,70,70,70,70,70,70
2986,53067,NaN,284,284,284,284,284,284,284,284
2987,53069,NaN,5,5,5,5,5,5,5,5
2988,53071,NaN,32,32,32,32,32,32,32,32
2989,53073,NaN,210,210,210,210,210,210,210,210
2990,53075,NaN,85,85,85,85,85,85,85,85
2991,53077,NaN,392,392,392,392,392,392,392,392
2992,54001,NaN,15,15,15,15,15,15,15,15
2993,54003,NaN,345,345,345,345,345,345,345,345
2994,54005,NaN,47,47,47,47,47,47,47,47
2995,54007,NaN,12,12,12,12,12,12,12,12
2996,54009,NaN,34,34,34,34,34,34,34,34
2997,54011,NaN,77,77,77,77,77,77,77,77
2998,54013,NaN,10,10,10,10,10,10,10,10
2999,54015,NaN,25,25,25,25,25,25,25,25
3000,54017,NaN,14,14,14,14,14,14,14,14
3001,54019,NaN,87,87,87,87,87,87,87,87
3002,54021,NaN,1,1,1,1,1,1,1,1
3003,54023,NaN,19,19,19,19,19,19,19,19
3004,54025,NaN,47,47,47,47,47,47,47,47
3005,54027,NaN,40,40,40,40,40,40,40,40
3006,54029,NaN,34,34,34,34,34,34,34,34
3007,54031,NaN,12,12,12,12,12,12,12,12
3008,54033,NaN,95,95,95,95,95,95,95,95
3009,54035,NaN,46,46,46,46,46,46,46,46
3010,54037,NaN,119,119,119,119,119,119,119,119
3011,54039,NaN,384,384,384,384,384,384,384,384
3012,54041,NaN,15,15,15,15,15,15,15,15
3013,54043,NaN,19,19,19,19,19,19,19,19
3014,54045,NaN,25,25,25,25,25,25,25,25
3015,54047,NaN,29,29,29,29,29,29,29,29
3016,54049,NaN,97,97,97,97,97,97,97,97
3017,54051,NaN,46,46,46,46,46,46,46,46
3018,54053,NaN,17,17,17,17,17,17,17,17
3019,54055,NaN,90,90,90,90,90,90,90,90
3020,54057,NaN,49,49,49,49,49,49,49,49
3021,54059,NaN,50,50,50,50,50,50,50,50
3022,54061,NaN,110,110,110,110,110,110,110,110
3023,54063,NaN,25,25,25,25,25,25,25,25
3024,54065,NaN,37,37,37,37,37,37,37,37
3025,54067,NaN,63,63,63,63,63,63,63,63
3026,54069,NaN,68,68,68,68,68,68,68,68
3027,54071,NaN,11,11,11,11,11,11,11,11
3028,54073,NaN,4,4,4,4,4,4,4,4
3029,54075,NaN,13,13,13,13,13,13,13,13
3030,54077,NaN,28,28,28,28,28,28,28,28
3031,54079,NaN,107,107,107,107,107,107,107,107
3032,54081,NaN,201,201,201,201,201,201,201,201
3033,54083,NaN,16,16,16,16,16,16,16,16
3034,54085,NaN,8,8,8,8,8,8,8,8
3035,54087,NaN,18,18,18,18,18,18,18,18
3036,54089,NaN,14,14,14,14,14,14,14,14
3037,54091,NaN,22,22,22,22,22,22,22,22
3038,54093,NaN,2,2,2,2,2,2,2,2
3039,54095,NaN,2,2,2,2,2,2,2,2
3040,54097,NaN,10,10,10,10,10,10,10,10
3041,54099,NaN,27,27,27,27,27,27,27,27
3042,54101,NaN,2,2,2,2,2,2,2,2
3043,54103,NaN,0,0,0,0,0,0,0,0
3044,54105,NaN,9,9,9,9,9,9,9,9
3045,54107,NaN,42,42,42,42,42,42,42,42
3046,54109,NaN,39,39,39,39,39,39,39,39
3047,55001,NaN,28,28,28,28,28,28,28,28
3048,55003,NaN,13,13,13,13,13,13,13,13
3049,55005,NaN,49,49,49,49,49,49,49,49
3050,55007,NaN,8,8,8,8,8,8,8,8
3051,55009,NaN,217,217,217,217,217,217,217,217
3052,55011,NaN,7,7,7,7,7,7,7,7
3053,55013,NaN,35,35,35,35,35,35,35,35
3054,55015,NaN,53,53,53,53,53,53,53,53
3055,55017,NaN,43,43,43,43,43,43,43,43
3056,55019,NaN,22,22,22,22,22,22,22,22
3057,55021,NaN,41,41,41,41,41,41,41,41
3058,55023,NaN,10,10,10,10,10,10,10,10
3059,55025,NaN,541,541,541,541,541,541,541,541
3060,55027,NaN,79,79,79,79,79,79,79,79
3061,55029,NaN,23,23,23,23,23,23,23,23
3062,55031,NaN,113,113,113,113,113,113,113,113
3063,55033,NaN,45,45,45,45,45,45,45,45
3064,55035,NaN,59,59,59,59,59,59,59,59
3065,55037,NaN,10,10,10,10,10,10,10,10
3066,55039,NaN,74,74,74,74,74,74,74,74
3067,55041,NaN,5,5,5,5,5,5,5,5
3068,55043,NaN,55,55,55,55,55,55,55,55
3069,55045,NaN,21,21,21,21,21,21,21,21
3070,55047,NaN,15,15,15,15,15,15,15,15
3071,55049,NaN,15,15,15,15,15,15,15,15
3072,55051,NaN,2,2,2,2,2,2,2,2
3073,55053,NaN,11,11,11,11,11,11,11,11
3074,55055,NaN,86,86,86,86,86,86,86,86
3075,55057,NaN,15,15,15,15,15,15,15,15
3076,55059,NaN,189,189,189,189,189,189,189,189
3077,55061,NaN,14,14,14,14,14,14,14,14
3078,55063,NaN,38,38,38,38,38,38,38,38
3079,55065,NaN,17,17,17,17,17,17,17,17
3080,55067,NaN,17,17,17,17,17,17,17,17
3081,55069,NaN,31,31,31,31,31,31,31,31
3082,55071,NaN,45,45,45,45,45,45,45,45
3083,55073,NaN,177,177,177,177,177,177,177,177
3084,55075,NaN,30,30,30,30,30,30,30,30
3085,55077,NaN,13,13,13,13,13,13,13,13
3086,55078,NaN,0,0,0,0,0,0,0,0
3087,55079,NaN,1128,1128,1128,1128,1128,1128,1128,1128
3088,55081,NaN,37,37,37,37,37,37,37,37
3089,55083,NaN,34,34,34,34,34,34,34,34
3090,55085,NaN,39,39,39,39,39,39,39,39
3091,55087,NaN,250,250,250,250,250,250,250,250
3092,55089,NaN,77,77,77,77,77,77,77,77
3093,55091,NaN,6,6,6,6,6,6,6,6
3094,55093,NaN,66,66,66,66,66,66,66,66
3095,55095,NaN,87,87,87,87,87,87,87,87
3096,55097,NaN,43,43,43,43,43,43,43,43
3097,55099,NaN,17,17,17,17,17,17,17,17
3098,55101,NaN,247,247,247,247,247,247,247,247
3099,55103,NaN,6,6,6,6,6,6,6,6
3100,55105,NaN,281,281,281,281,281,281,281,281
3101,55107,NaN,5,5,5,5,5,5,5,5
3102,55109,NaN,225,225,225,225,225,225,225,225
3103,55111,NaN,56,56,56,56,56,56,56,56
3104,55113,NaN,13,13,13,13,13,13,13,13
3105,55115,NaN,27,27,27,27,27,27,27,27
3106,55117,NaN,123,123,123,123,123,123,123,123
3107,55119,NaN,10,10,10,10,10,10,10,10
3108,55121,NaN,12,12,12,12,12,12,12,12
3109,55123,NaN,1,1,1,1,1,1,1,1
3110,55125,NaN,20,20,20,20,20,20,20,20
3111,55127,NaN,151,151,151,151,151,151,151,151
3112,55129,NaN,31,31,31,31,31,31,31,31
3113,55131,NaN,112,112,112,112,112,112,112,112
3114,55133,NaN,406,406,406,406,406,406,406,406
3115,55135,NaN,53,53,53,53,53,53,53,53
3116,55137,NaN,12,12,12,12,12,12,12,12
3117,55139,NaN,157,157,157,157,157,157,157,157
3118,55141,NaN,50,50,50,50,50,50,50,50
3119,56001,NaN,64,64,64,64,64,64,64,64
3120,56003,NaN,2,2,2,2,2,2,2,2
3121,56005,NaN,22,22,22,22,22,22,22,22
3122,56007,NaN,16,16,16,16,16,16,16,16
3123,56009,NaN,5,5,5,5,5,5,5,5
3124,56011,NaN,3,3,3,3,3,3,3,3
3125,56013,NaN,21,21,21,21,21,21,21,21
3126,56015,NaN,5,5,5,5,5,5,5,5
3127,56017,NaN,1,1,1,1,1,1,1,1
3128,56019,NaN,1,1,1,1,1,1,1,1
3129,56021,NaN,78,78,78,78,78,78,78,78
3130,56023,NaN,4,4,4,4,4,4,4,4
3131,56025,NaN,34,34,34,34,34,34,34,34
3132,56027,NaN,0,0,0,0,0,0,0,0
3133,56029,NaN,10,10,10,10,10,10,10,10
3134,56031,NaN,6,6,6,6,6,6,6,6
3135,56033,NaN,14,14,14,14,14,14,14,14
3136,56035,NaN,20,20,20,20,20,20,20,20
3137,56037,NaN,34,34,34,34,34,34,34,34
3138,56039,NaN,34,34,34,34,34,34,34,34
3139,56041,NaN,13,13,13,13,13,13,13,13
3140,56043,NaN,1,1,1,1,1,1,1,1
3141,56045,NaN,6,6,6,6,6,6,6,6
